time,dataset,finetuned_classifier_acc,aggregation,k,batch_size,seed,srocc,plcc
1692280520.849517,tid2013,89.71851851851852,averaging,9,32,1,0.8466734390259846,0.860381706673274
1692280710.5129356,tid2013,89.71851851851852,averaging,9,32,2,0.8574481109751926,0.8751401532257358
1692280919.7236805,tid2013,89.71851851851852,averaging,9,32,3,0.8334252713771163,0.8537527206045514
1692281122.7059968,tid2013,89.71851851851852,averaging,9,32,4,0.8303511324106538,0.8492913548335013
1692281301.849281,tid2013,89.71851851851852,averaging,9,32,5,0.8865643236208609,0.8981601804323422
1692281508.9941142,tid2013,89.71851851851852,averaging,9,32,6,0.871324362040694,0.8890317066467498
1692281711.229535,tid2013,89.71851851851852,averaging,9,32,7,0.8765836547479477,0.8897109417827214
1692281917.2824793,tid2013,89.71851851851852,averaging,9,32,8,0.8541909662788528,0.8741329577518295
1692282107.9003377,tid2013,89.71851851851852,averaging,9,32,9,0.8443131470538757,0.8602855490601058
1692282309.0974028,tid2013,89.71851851851852,averaging,9,32,10,0.8531503014142181,0.871085896322619
1692282510.149445,tid2013,89.71851851851852,averaging,9,32,11,0.8584142543393073,0.8644524012789331
1692282713.368854,tid2013,89.71851851851852,averaging,9,32,12,0.8520423908224901,0.8644447962251148
1692282919.5325463,tid2013,89.71851851851852,averaging,9,32,13,0.657534118782218,0.6872756283762719
1692283118.0701585,tid2013,89.71851851851852,averaging,9,32,14,0.8484619304135311,0.8564182167653627
1692283309.044261,tid2013,89.71851851851852,averaging,9,32,15,0.8756271284872915,0.8813471883549623
1692283345.1531332,csiq,89.71851851851852,averaging,9,32,1,0.9535681011061182,0.964833060330953
1692283389.9486408,csiq,89.71851851851852,averaging,9,32,2,0.947131152442508,0.9535816107293812
1692283433.7472622,csiq,89.71851851851852,averaging,9,32,3,0.9455939989049076,0.9533328771354996
1692283479.0232725,csiq,89.71851851851852,averaging,9,32,4,0.944583699820262,0.9521966515968968
1692283522.721647,csiq,89.71851851851852,averaging,9,32,5,0.9434127127145532,0.9515663224168524
1692283557.5035286,csiq,89.71851851851852,averaging,9,32,6,0.9513749560779856,0.9594995441554994
1692283599.615439,csiq,89.71851851851852,averaging,9,32,7,0.9326158477461962,0.9470859473314276
1692283642.1123736,csiq,89.71851851851852,averaging,9,32,8,0.959937885499728,0.9601035897278738
